model_a,display_a,model_b,display_b,stat,metric,level,population,relation,diff_point,ci_low,ci_high,excludes_zero,n_valid
gpt-5.2,GPT-5.2,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.4773954116059379,0.35561561362130445,0.5794727188705372,True,1000
gpt-5.2,GPT-5.2,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.3711183496199783,0.27952231712419773,0.46570944771374645,True,1000
gpt-5.2,GPT-5.2,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.36524966018974,0.2760265258119883,0.4451543939072919,True,1000
gpt-5.2,GPT-5.2,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.6457467117696875,0.5897494688866657,0.701057041981403,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,csr|csr,csr,csr,,,0.3340000000000001,0.30399999999999994,0.366,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.02224552757712528,-0.0014425958547621572,0.04583288956610161,False,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.028001284713051633,0.01264881393177438,0.04319774854731526,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.07635501524540178,0.032704089374222686,0.12114358042748527,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.05689590242156728,0.030957426560896027,0.08439996530840006,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,chrf|macro|compiled_only,chrf,macro,compiled_only,,-0.9758714801211283,-2.083980007978834,0.17231927868647107,False,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.22142600212759977,0.19284027072429902,0.25079115211305997,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.3291678178796811,0.30027145008276085,0.35837382324170675,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.27192970786463494,0.2384153632070445,0.30576588354843576,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.30238256007987374,0.2739989622141637,0.329560785813529,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,21.822002225553277,19.74484509886042,24.034610098823457,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.05488629794669464,0.03505574321796748,0.07556231374480545,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.07417095455658451,0.02251937087414879,0.1354893200645201,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.03566699768288639,-0.10878129136618944,0.1806182804547125,False,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,-0.0013051166184848695,-0.11598504413206936,0.114893443380576,False,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.0852347896345318,-0.014541735448627415,0.17895859023383034,False,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.07824422034354694,0.002829794408079106,0.150567024325405,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.056646809637450724,-0.009170428579679356,0.12982486832647191,False,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.1626587947661028,0.10526402284184354,0.22202730478615693,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.20496366378719327,0.08934655459188641,0.32826533764659305,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.10811177428106356,0.006537634771828802,0.21292792824872742,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.13612442495412164,0.05196524042005568,0.2200325497117079,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.1457321513434921,0.07199993497118944,0.21512512526461466,True,1000
gpt-5.2,GPT-5.2,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.3311611910580143,0.28179523795127803,0.38061001734964633,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,csr|csr,csr,csr,,,-0.031000000000000028,-0.04899999999999993,-0.013975000000000034,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,-0.0206466516291115,-0.034632493065507156,-0.009098795805737542,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,-0.009094027801517357,-0.016684236036681673,-0.0022392898666212667,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,-0.1727684148423393,-0.20239112393724104,-0.14656622282689363,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,-0.10803325124779906,-0.12346467996761656,-0.09255343375130053,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,chrf|macro|compiled_only,chrf,macro,compiled_only,,-7.900540530652179,-8.646609532268718,-7.161360326838931,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,-0.03598263474624963,-0.05314773347569839,-0.020529319249308505,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,-0.03853058126343434,-0.05762240912989667,-0.021957445974794834,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,-0.18197020458430457,-0.20827880726719306,-0.15589964213932025,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,-0.13052513211551364,-0.15022579450616969,-0.11183017984304865,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,-9.84318673435294,-11.201879707610047,-8.373211601271512,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,-0.03425871629320165,-0.04886946440155181,-0.018961975726790706,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,-0.06001738361549114,-0.097232254925618,-0.025996555948297407,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,-0.33205698270711953,-0.4718593848732627,-0.18524430741450712,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,-0.29927390587937064,-0.40025072068403045,-0.1940694921308499,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,-0.2387079061224876,-0.3341852918705854,-0.15954915002657472,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,-0.20236647850629608,-0.2525420195471935,-0.15461817843982392,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,-0.16960557382039299,-0.20718973310747169,-0.13647042539386114,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,-0.060642305387691775,-0.10134609388850323,-0.024775396705607758,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,-0.3500919866091624,-0.47921801166219674,-0.21517765864500948,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,-0.2920634920634919,-0.3867112323577181,-0.19183516305519363,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,-0.24376019131680626,-0.3381424470337729,-0.16834833221776604,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,-0.21051351907087235,-0.261768859986898,-0.16411236447693206,True,1000
claude-opus-4-6,Claude Opus 4.6,gemini-3.1-pro,Gemini 3.1 Pro,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,-0.18060273510926805,-0.21604683938838723,-0.14658086980832147,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,csr|csr,csr,csr,,,0.74,0.712,0.77,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.0619251533815206,0.02446930128824594,0.1055859133601749,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.09248185485257465,0.05573335111625536,0.13314580301494489,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.23905224974505718,0.15991128604471108,0.31339543639879924,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.32773756321724007,0.26214659341937513,0.387439007244358,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,chrf|macro|compiled_only,chrf,macro,compiled_only,,5.659110972343157,3.538835074424786,7.762826623439748,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.6632882567092686,0.6246399765362244,0.7006963984333395,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.7263462017887867,0.6979998624190524,0.7553633810281711,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.5787533608373713,0.5378832548891485,0.6166574655974939,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.6099862440119265,0.581780995840073,0.6368863759381637,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,52.79094551620464,50.69997604345186,55.02378390662972,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.191104854368932,0.1409176020727558,0.24621332621408146,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.4171924196518744,0.2744356138867294,0.569780977004018,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.46268755809321477,0.33456288190422934,0.5984581456279567,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,0.4294161123429416,0.2477081305757544,0.6011795236510002,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.5111186555763029,0.40692712606169834,0.6076066688375724,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.41509819967266776,0.3096076380687416,0.5139028118113265,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.09060469458977394,0.004395948324526931,0.17888520130090285,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.7771682193019445,0.7171036521865648,0.8309036581821447,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.4604803079174911,0.349885812335871,0.5813279862744156,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.4997732426303856,0.40175991158999863,0.6029509928726138,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.5224233774768767,0.4327737220279524,0.6052999869493401,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.5360660093498882,0.46769534328267093,0.601442070516425,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-2b,Qwen3.5-2B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.564630701852179,0.5102113588931065,0.616318173187324,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,csr|csr,csr,csr,,,0.51,0.47400000000000003,0.5419999999999999,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.09596401540607813,0.06262825744954664,0.13125556818777642,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.09701662114157639,0.07277971941403036,0.123261789074261,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.28099672954789834,0.21633650150127692,0.3376285817596537,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.3036629592145975,0.2594174580276255,0.345091475901395,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,chrf|macro|compiled_only,chrf,macro,compiled_only,,7.371493115004959,5.8925767810272145,8.797726663146102,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.41852937497849824,0.37937562846611284,0.45610447559072836,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.5302820663759975,0.49764719197026414,0.5623121702141172,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.49230306053688433,0.4524791818604587,0.528602747893034,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.5156714473683608,0.4866228850631288,0.5437911679706661,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,38.77612265079615,36.40334945865407,40.88028566268499,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.19347806096951525,0.15169952724974065,0.23853541955878832,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.33237021314695925,0.2553124697760216,0.41774562972742846,True,1000
