model_a,display_a,model_b,display_b,stat,metric,level,population,relation,diff_point,ci_low,ci_high,excludes_zero,n_valid
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.25375735388718,0.05020800221023962,0.4278903657739523,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,0.329849012775842,0.20899253508510013,0.4502227387888613,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.3035207296047437,0.21590231953617534,0.39884527709492607,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.27642494632051534,0.18555538349201514,0.36215035488683134,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.12889100221337013,0.01967505441996521,0.2346121453212081,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.46250257516450755,0.38704319191114545,0.5368665567707138,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.33686591901668295,0.2097432063986293,0.46733783051740796,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.36691086691086694,0.2664453859838337,0.4713092410592411,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.3387365911799762,0.2558747598393907,0.4258392625737776,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.3365396780460796,0.25979465603435054,0.4100372219180268,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.5606177451525176,0.5018053621851832,0.6135325715426254,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,csr|csr,csr,csr,,,0.33999999999999997,0.30700000000000005,0.375,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.02338803502668263,-0.0005790103651803933,0.04979318752625691,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.032670570544498845,0.01736917562782187,0.047642356006598725,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,-0.0025476257897540933,-0.04533522777191611,0.04322303500368009,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.02017418820736805,-0.004888182814206224,0.04695945846438347,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,chrf|macro|compiled_only,chrf,macro,compiled_only,,1.7347868683841483,0.6213930250902205,2.8408677593064784,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.23334475741943816,0.2001318784728714,0.2665852112903791,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.33928028133989585,0.30815119279407266,0.3722830956181272,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.2077585609945764,0.17097686824012392,0.2471262400204162,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.2709864950772076,0.24130912760994647,0.30161474900458457,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,24.775279653384878,22.477402125933516,27.218314160053765,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.06327380560131801,0.04229229832183801,0.08909294749852016,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.10856016467499296,0.04864970480868375,0.17157211483293744,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,-0.12632172983248197,-0.25397274793105074,0.01211111578638757,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,-0.10625707522898009,-0.2108615902012389,0.017290460997652857,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.051964576375000404,-0.07146189202611045,0.17318515649144453,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.015108105146149353,-0.061395341676295755,0.08430581846917845,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,-0.043153543822510576,-0.11321191295659873,0.024231778358508912,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.21164153486510973,0.1434365752773635,0.2802933093335366,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.041470055325704636,-0.07368075844137775,0.16490021536071622,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,-0.002372770414007408,-0.11640330250249711,0.11725313859734862,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.10374266651411951,-0.0074619265028605915,0.21718285887697264,False,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.11702216919983172,0.0455798643654794,0.18494694081245397,True,1000
claude-opus-4-6,Claude Opus 4.6,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.24603222444084444,0.1935911868772176,0.30138082275188366,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,csr|csr,csr,csr,,,0.7709999999999999,0.745,0.798,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.0825718050106321,0.04480071239774413,0.12451861093433038,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.10157588265409201,0.06608530500785843,0.1414859000780254,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.41182066458739647,0.3401544211812255,0.4808593470462481,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.4357708144650391,0.3737984087582391,0.4933285160538838,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,chrf|macro|compiled_only,chrf,macro,compiled_only,,13.559651502995337,11.47342520051802,15.608749977768461,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.6992708914555184,0.6614490734137539,0.7353260784584026,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.764876783052221,0.7394009111878287,0.79031761593059,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.7607235654216759,0.7291820174328721,0.7896166509030819,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.7405113761274401,0.7147617243862964,0.7640880830830372,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,62.63413225055758,60.79571108530234,64.59261083756313,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.22536357066213364,0.17472418971937653,0.279411962310919,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.47720980326736556,0.3317971361560223,0.6284609120515232,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.7947445408003343,0.6935635868126967,0.8831670223317605,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,0.7286900182223122,0.5536862483051784,0.8729857203265784,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.7498265616987905,0.6662316836115542,0.8325991095116629,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.6174646781789639,0.5144743322056934,0.7168490981337483,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.2602102684101669,0.18355737374415,0.3378394591004135,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.8378105246896362,0.7823483150452504,0.8823430810112115,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.8105722945266535,0.7156983319989627,0.8852156323677914,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.7918367346938775,0.7103804332111189,0.8710806726266498,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.766183568793683,0.6917285260940139,0.8353507757358388,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.7465795284207606,0.6807065799272276,0.8062208012188399,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-2b,Qwen3.5-2B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.7452334369614471,0.7017613208647117,0.7848621309663989,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,csr|csr,csr,csr,,,0.5409999999999999,0.5099750000000001,0.572,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.11661066703518963,0.08435281896815355,0.1499049172159783,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.10611064894309374,0.08220580277061412,0.13252768259872993,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.45376514439023763,0.39143742720830305,0.5105599640947891,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.4116962104623966,0.36864205260374877,0.45326668918761404,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,chrf|macro|compiled_only,chrf,macro,compiled_only,,15.272033645657139,13.806784577954893,16.732577535730506,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.45451200972474787,0.4177725239647865,0.48935669961707867,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.5688126476394318,0.5384417459740227,0.5967865223523616,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.6742732651211889,0.6381207109463546,0.7060467728849403,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.6461965794838744,0.616678722050644,0.6726070874124691,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,48.61930938514909,46.41676642594824,50.656260604560195,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.2277367772627169,0.1884601340871865,0.2690359756714738,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.3923875967624504,0.3095737971297204,0.48330857770120567,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.5858143365942996,0.4096275790509123,0.7226856861058293,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,0.6291229186552126,0.5194398820523398,0.7226322194679835,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.5422286357272312,0.44789508049952365,0.6420289589275279,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.4787914248268114,0.3889452875474164,0.5605087742480159,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.2984965760337631,0.19230431488331212,0.40316286966194265,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.5231448805521993,0.44463278847847304,0.6013622732587172,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.6869579056258454,0.5522760480060117,0.7961272995480366,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.6589743589743589,0.5630403279543222,0.7465745903513817,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.5824967824967824,0.4941883602510564,0.6795795236195379,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.5470531971169519,0.47941115283618385,0.6134633560690881,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.7412204802617857,0.6906527371311251,0.7885283263708217,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,csr|csr,csr,csr,,,0.371,0.33899999999999997,0.401,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.04403468665579413,0.02026610759601575,0.07135866380742212,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.0417645983460162,0.026258739782635664,0.05763180553588101,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.1702207890525852,0.1250084932197881,0.21987927203032717,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,0.1282074394551671,0.10241009591635757,0.15261038220204437,True,1000
