model_a,display_a,model_b,display_b,stat,metric,level,population,relation,diff_point,ci_low,ci_high,excludes_zero,n_valid
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,chrf|macro|compiled_only,chrf,macro,compiled_only,,9.635327399036328,8.488585595125238,10.860068266942802,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,0.2693273921656878,0.2376236566556789,0.3021022429962298,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,0.3778108626033302,0.34796091758027214,0.4083086267114917,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,0.389728765578881,0.35403496994166794,0.42457788130982776,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,0.40151162719272127,0.3728831002830063,0.4297212615988315,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,34.61846638773782,32.40340941190577,36.84487263263084,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.09753252189451966,0.07719488789871976,0.11921294746657894,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,0.1685775482904841,0.11109129521236116,0.22975196599771922,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,0.20573525287463756,0.08595632077874045,0.3241255736013508,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,0.19301683065039055,0.08129277650474215,0.3073317571420309,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,0.290672482497488,0.19131972890630974,0.3880781958057401,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,0.21747458365244543,0.14404240593717543,0.29265641556077016,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.1264520299978824,0.05842604619995118,0.20194047470743173,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,0.2722838402528015,0.20941657594256602,0.34044381143432595,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,0.39156204193486704,0.2501986267293302,0.5380094826797567,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,0.2896907216494845,0.19106639717303311,0.3970880200346609,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,0.34750285783092577,0.2630859153346224,0.43322420161681846,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,0.32753568827070406,0.2582198814321946,0.4037639062255846,True,1000
gemini-3.1-pro,Gemini 3.1 Pro,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,0.4266349595501125,0.37723446713997777,0.47501522794902007,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,csr|csr,csr,csr,,,-0.22999999999999998,-0.27002500000000007,-0.192975,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,0.034038862024557526,-0.016442160645072642,0.08456790392984005,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,0.004534766289001735,-0.04036231105228332,0.0492076842911068,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,0.04194447980284116,-0.04951314917406181,0.1301606772714345,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,-0.024074604002642552,-0.09852524161098754,0.05101660384515084,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,chrf|macro|compiled_only,chrf,macro,compiled_only,,1.7123821426618022,-0.6235252706821558,4.142005665832289,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,-0.24475888173077043,-0.29122381488401844,-0.19845799069527242,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,-0.19606413541278916,-0.23233832872795437,-0.16052438149181864,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,-0.08645030030048696,-0.12385153809392299,-0.04949139109905892,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,-0.09431479664356573,-0.12344451984270993,-0.06591662674385061,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,-14.014822865408489,-16.588347697586844,-11.503099735043383,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,0.0023732066005832664,-0.061696260744439166,0.06728753997106594,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,-0.08482220650491518,-0.24506807201521932,0.063249665654745,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,-0.20893020420603475,-0.37638839568312005,-0.0892550135274594,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,-0.0995670995670996,-0.2761917916337806,0.09556805138907003,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,-0.20759792597155913,-0.2881982287459873,-0.11439440668194624,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,-0.13867325335215241,-0.2545279353754107,-0.025133174614222435,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,0.038286307623596194,-0.08654422098131621,0.16826414389925426,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,-0.3146656441374369,-0.3884544568089385,-0.23863353442577026,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,-0.12361438890080811,-0.21530519005847953,-0.05554808074168413,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,-0.1328623757195186,-0.21344464714029932,-0.06824222755173757,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,-0.1836867862969005,-0.24827831302984285,-0.11587910874343248,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,-0.19952633130380865,-0.2675737381571701,-0.13345480194635428,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-9b,Qwen3.5-9B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,-0.004012956699661396,-0.05923894940687727,0.04881382671764352,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,csr|csr,csr,csr,,,-0.39999999999999997,-0.436025,-0.35995000000000005,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,-0.038537118354837974,-0.08564463862127801,0.005687217513289918,False,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,-0.05981128430807581,-0.10214503229125517,-0.02267401869999455,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,-0.24159987553481127,-0.31854941982534835,-0.15731239789917226,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,-0.307563375009872,-0.3732915348009916,-0.24093819900963195,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,chrf|macro|compiled_only,chrf,macro,compiled_only,,-3.924324103959009,-6.17118059636245,-1.6891860708073079,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,-0.4299434992898305,-0.4739221250266339,-0.3829556982052121,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,-0.3870659204488908,-0.4224927083481347,-0.3495855723915851,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,-0.3709947998427949,-0.41608539210966,-0.32588291757368043,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,-0.33899974893471885,-0.3716136393258211,-0.30589889370149553,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,-28.01566586281976,-30.520385143770543,-25.25634470028812,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,-0.12783104876761398,-0.18578662733124912,-0.07350628053037407,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,-0.30863225497688146,-0.4693823208609436,-0.14403939274446315,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,-0.5890092879256967,-0.7153331865089353,-0.4560683371912304,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,-0.5356731875719216,-0.7117906574394464,-0.35711916051383796,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,-0.4591540792013024,-0.5804814469242368,-0.3385095001127813,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,-0.3999900945265184,-0.5183804742156325,-0.2813978386098838,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,-0.1337582384122845,-0.2374598315006532,-0.021397232463045063,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,-0.5655266844368347,-0.6347188955426284,-0.4929689907332465,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,-0.4190102525917865,-0.5434333096138028,-0.2949254971746164,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,-0.502146013044393,-0.6217812686423798,-0.3849983658566229,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,-0.41868071096275716,-0.515948199416534,-0.3190333601815,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,-0.4190438401500565,-0.4961522046719947,-0.3414958912013105,True,1000
qwen3.5-2b,Qwen3.5-2B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,-0.3185984774113345,-0.3821705425992149,-0.2568193838594531,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,csr|csr,csr,csr,,,-0.16999999999999998,-0.20599999999999996,-0.12899999999999995,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|compiled_only,element_f1,micro,compiled_only,,-0.0725759803793955,-0.11297275392471728,-0.03342383094417075,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|compiled_only,element_f1,macro,compiled_only,,-0.06434605059707754,-0.08686314313341144,-0.03982531690023889,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|compiled_only,relationship_f1,micro,compiled_only,,-0.28354435533765243,-0.3585971270206122,-0.2048309504112739,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|compiled_only,relationship_f1,macro,compiled_only,,-0.28348877100722947,-0.32284899412616147,-0.23669477590221077,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,chrf|macro|compiled_only,chrf,macro,compiled_only,,-5.636706246620811,-7.11957488849328,-4.173851134789636,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,element_f1|micro|zeros_for_failed,element_f1,micro,zeros_for_failed,,-0.18518461755906007,-0.2273433498825412,-0.14044513003582093,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,element_f1|macro|zeros_for_failed,element_f1,macro,zeros_for_failed,,-0.19100178503610166,-0.22529254827760398,-0.15531436912218122,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,,-0.28454449954230787,-0.32985956928235044,-0.23910794676546543,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1|macro|zeros_for_failed,relationship_f1,macro,zeros_for_failed,,-0.2446849522911531,-0.2722001057134871,-0.2133282428974163,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,chrf|macro|zeros_for_failed,chrf,macro,zeros_for_failed,,-14.000842997411269,-16.400017012401822,-11.36008266243459,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,type_accuracy|accuracy|compiled_only,type_accuracy,accuracy,compiled_only,,-0.13020425536819724,-0.1724483176512393,-0.09320659168560974,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|compiled_only,relationship_f1,micro,compiled_only,inheritance,-0.22381004847196628,-0.3157833336640053,-0.13103239041662057,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|compiled_only,relationship_f1,micro,compiled_only,composition,-0.380079083719662,-0.5388814557290775,-0.18243102013442009,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|compiled_only,relationship_f1,micro,compiled_only,aggregation,-0.4361060880048221,-0.5763926044155041,-0.28867752547937925,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|compiled_only,relationship_f1,micro,compiled_only,dependency,-0.2515561532297433,-0.3764142513248183,-0.14559431924707025,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|compiled_only,relationship_f1,micro,compiled_only,association,-0.261316841174366,-0.3546363519499278,-0.16412335566563405,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|compiled_only,relationship_f1,micro,compiled_only,message,-0.1720445460358807,-0.3098608922832095,-0.03136878572880842,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::inheritance|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,inheritance,-0.2508610402993978,-0.3261508783397328,-0.17705143460893297,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::composition|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,composition,-0.29539586369097837,-0.426508863249228,-0.17222220900481644,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::aggregation|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,aggregation,-0.36928363732487435,-0.4889153698691377,-0.23778275723139788,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::dependency|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,dependency,-0.23499392466585667,-0.34397541115132774,-0.13737750805436835,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::association|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,association,-0.21951750884624788,-0.30686647786630833,-0.1277816213219346,True,1000
qwen3.5-9b,Qwen3.5-9B,qwen3.5-27b,Qwen3.5-27B,relationship_f1::message|micro|zeros_for_failed,relationship_f1,micro,zeros_for_failed,message,-0.3145855207116731,-0.3802293261982635,-0.2528289316375829,True,1000
